person,timeCar,distCar,expSum
berlin_77ab6457,5024.446000,32110.090000,-5.49915812550465
berlin_f6f299e7,5024.446000,32110.090000,-9.87349888180640
bb_389f4bee,3193.139000,21613.830000,-14.0206811750500
berlin_0280884c,1386.853000,5891.830000,-7.00315935198075
bb_9199bd60,4552.210000,33647.280000,-14.5000105088830
bb_94605a10,4552.210000,33647.280000,-14.6041689289720
berlin_a3dbba25,1634.887000,9763.670000,-4.15158531706427
berlin_f37eb61e,3621.825000,21225.150000,-15.0920707686186
berlin_057fdaa3,3706.030000,24543.180000,-8.05443792180215
berlin_8c76090b,3706.030000,24543.180000,-6.10009164114044
berlin_23e93a0e,2046.075000,13110.820000,-7.83093718436554
berlin_95184d32,2046.075000,13110.820000,-17.2747882355100
berlin_a572e057,2046.075000,13110.820000,-7.01595309357222
berlin_d1451b2a,2046.075000,13110.820000,-6.87707954293932
bb_ce017acf,5423.568000,35797.230000,-14.6933040989554
bb_40270bd7,4626.529000,35770.090000,-9.72389983909666
bb_556b3b07,7024.909000,103917.780000,-42.9518468313182
berlin_045851fb,6540.270000,41246.740000,-12.4794956628706
berlin_1ec2da22,6540.270000,41246.740000,-9.01572650282411
berlin_2cdd0178,6540.270000,41246.740000,-8.62188624261384
berlin_399ebef6,6540.270000,41246.740000,-10.1095416881084
berlin_7c320814,6540.270000,41246.740000,-11.4923354093928
berlin_897b3495,6540.270000,41246.740000,-10.2097842427653
berlin_c0a4392c,6540.270000,41246.740000,-11.1178007140243
berlin_c910d77f,6540.270000,41246.740000,-9.50654914674471
berlin_c64aef3e,3690.152000,28015.190000,-13.7763348324313
berlin_92cb8162,1823.314000,9941.330000,-5.90633661313365
berlin_b1a83b4b,1823.314000,9941.330000,-6.09141284576940
bb_23b4239d,3709.673000,36907.670000,-12.3661219333015
bb_548ad953,4671.125000,35608.790000,-11.5037382310905
bb_675ba893,5005.252000,31364.200000,-5.87693508195784
berlin_cbb4b5ac,2769.051000,15511.230000,-12.1547692308120
berlin_e7b3a652,2769.051000,15511.230000,-13.3001821330204
berlin_cde8d37f,1757.762000,9489.300000,-7.26600776895249
berlin_364c6179,3736.007000,24667.370000,-4.90532295100068
berlin_3ab38aff,3736.007000,24667.370000,-4.80620772336678
berlin_4508b4fd,3736.007000,24667.370000,-5.29074286116975
berlin_d5c2048b,3736.007000,24667.370000,-5.27656443258114
berlin_e75813fb,3736.007000,24667.370000,-6.50685949411113
bb_0045c4bb,3199.054000,28829.390000,-14.8406821001730
berlin_1272b4db,3095.610000,20777.780000,-7.03997796734520
berlin_6de86186,3095.610000,20777.780000,-5.40850553732262
berlin_9a01f52c,3095.610000,20777.780000,-6.42647629618459
berlin_d84a2f29,3095.610000,20777.780000,-5.77709577281473
berlin_f9bed3a1,3095.610000,20777.780000,-5.59026058230149
bb_41ff5d96,3861.969000,39094.150000,-12.8259146130201
berlin_30334a21,3708.404000,28034.210000,-6.99803368042009
berlin_3c53c39f,3708.404000,28034.210000,-8.56757480171406
berlin_4590c616,3708.404000,28034.210000,-10.5657550627004
bb_762fa91d,3279.173000,23490.760000,-15.8119704665780
bb_23593e2e,4689.328000,35740.370000,-13.4627848337566
bb_eadb1cb9,4689.328000,35740.370000,-12.7297089249099
berlin_046be9b7,3441.163000,20507.990000,-12.1198393704966
berlin_2a5eee37,3441.163000,20507.990000,-29.0110732635843
berlin_5a881638,3441.163000,20507.990000,-21.7606450749222
berlin_8261f214,3441.163000,20507.990000,-14.1782617720131
berlin_98d49a8d,3441.163000,20507.990000,-17.4533746532699
berlin_d30d8e2e,3669.027000,21801.790000,-11.8112583609157
berlin_0a8e67cb,1896.794000,11297.840000,-9.59287490301679
berlin_9ffa9803,1896.794000,11297.840000,-12.0648657504672
berlin_e39042ba,1896.794000,11297.840000,-8.61474775164304
berlin_a48e9047,1568.663000,7758.840000,-6.01266928886858
berlin_de9ab708,1568.663000,7758.840000,-13.3209532981045
berlin_f3b150a0,1568.663000,7758.840000,-6.45862426334224
berlin_f83913f5,1568.663000,7758.840000,-6.92129729834173
berlin_fb6f3281,1568.663000,7758.840000,-7.48201896236034
berlin_7e079887,5037.500000,29546.850000,-4.88825404469816
berlin_ce9368b9,5037.500000,29546.850000,-6.38654134962309
berlin_ed2f1532,5037.500000,29546.850000,-4.85155525976841
berlin_17a8359c,4476.359000,26598.460000,-5.26223622627293
berlin_8334fd9d,4476.359000,26598.460000,-9.44363127649175
berlin_a7c2ddfb,4476.359000,26598.460000,-5.38647889744382
berlin_b74d98b5,4476.359000,26598.460000,-7.72696614731258
berlin_b77ca5cd,4476.359000,26598.460000,-5.70202403659030
berlin_bcbcb5ad,4476.359000,26598.460000,-5.21826576981762
berlin_dea4cb13,4476.359000,26598.460000,-7.31484405241931
berlin_e5e12fd1,4476.359000,26598.460000,-5.30847654290508
berlin_3b00e7c6,2180.410000,11108.140000,-17.6179980391334
berlin_645933f5,2180.410000,11108.140000,-10.8435495231740
berlin_c7be06d3,2180.410000,11108.140000,-13.7157443879296
berlin_d42df663,2180.410000,11108.140000,-10.7325331066920
bb_7e76591d,4804.287000,30251.700000,-7.10372408456315
bb_df822acd,4804.287000,30251.700000,-5.11706245526692
bb_7f1c4e7c,4699.096000,35776.850000,-14.0081351063648
berlin_68ec2166,3191.139000,20531.780000,-6.59241264404168
berlin_9cd96daf,3191.139000,20531.780000,-5.44734817360883
bb_8fca04f4,4876.028000,37733.030000,-31.2138394160643
bb_bd5d87f5,4876.028000,37733.030000,-47.1963002763733
bb_7984f768,6529.967000,50793.100000,-10.1577281945035
berlin_4a28804b,3999.783000,30127.090000,-22.1524576571034
berlin_39dcd43e,5120.299000,33150.060000,-7.82121197453469
berlin_9d7cba02,5120.299000,33150.060000,-8.00957754622879
berlin_b32ff596,5120.299000,33150.060000,-6.95251004740429
berlin_bfb20f96,5120.299000,33150.060000,-6.92510551373821
berlin_fe4811ac,5120.299000,33150.060000,-7.95091744098545
berlin_1567f93c,3388.192000,19602.670000,-12.3627465083609
berlin_1ad3c79a,3388.192000,19602.670000,-27.7167186869845
bb_e20e15c4,3377.355000,24686.590000,-17.3321822875048
bb_5946ccce,4624.932000,56688.040000,-20.5502634384867
berlin_307639de,6412.776000,41920.410000,-23.6713589569222
berlin_d105a39e,3076.707000,20632.780000,-6.03848741429342
berlin_a189ae36,6412.776000,41920.410000,-9.24868546276251
berlin_d8a5091c,3076.707000,20632.780000,-5.44706685564103
berlin_b687ada4,6412.776000,41920.410000,-9.04912439508272
bb_1d5b219e,4009.483000,41482.360000,-23.7654294687306
berlin_3406d227,4622.738000,27339.660000,-7.27734604591859
berlin_3e459de7,4622.738000,27339.660000,-5.75646136156438
berlin_5f3eaed8,4622.738000,27339.660000,-6.36496222132441
berlin_874a4c63,4622.738000,27339.660000,-5.65147994519109
berlin_9737c9c9,4622.738000,27339.660000,-6.25453888661630
berlin_a7bf3df0,4622.738000,27339.660000,-5.08039069150876
bb_4941c8ac,3626.511000,29408.480000,-15.6959847724476
berlin_18253e10,3663.466000,25902.080000,-8.77111800895132
berlin_302ba582,3663.466000,25902.080000,-8.84105147389006
berlin_6e5c9c2c,3663.466000,25902.080000,-8.80437269509741
berlin_bbe9b65e,3663.466000,25902.080000,-6.93596310809347
berlin_50f342b1,3645.100000,24920.810000,-8.32496060071485
berlin_6ac03646,3645.100000,24920.810000,-6.33038973912595
berlin_d7c3dac1,3645.100000,24920.810000,-9.81681595486337
berlin_25c8c3b2,1237.757000,4157.050000,-10.4715802399053
berlin_81d7402b,1237.757000,4157.050000,-4.37981122593757
berlin_c5b9903d,1237.757000,4157.050000,-4.47829795370081
berlin_d50830b4,1237.757000,4157.050000,-4.56471602847515
berlin_45ebe83a,3668.373000,21795.260000,-11.3364630256246
bb_f1654792,3281.819000,28988.170000,-10.0709449109181
bb_1065091b,6521.096000,54088.950000,-10.9941468941568
berlin_1ce264a0,2345.925000,10571.850000,-18.3587324614673
bb_f5e25f34,4687.409000,35663.120000,-14.6130577494375
bb_3783fe60,4061.985000,38232.700000,-14.8434901747268
berlin_0945e7a6,3692.823000,28079.640000,-7.57237855436713
berlin_279156a3,2195.697000,12657.740000,-4.43694468316681
bb_2c4ed290,6302.705000,55230.170000,-27.8426079624578
bb_20451982,5212.321000,53402.430000,-14.6250663763409
berlin_967f018b,3695.884000,22077.620000,-10.0950541962677
bb_19ee6214,3303.588000,28615.310000,-18.2203494363508
bb_bea803d5,3303.588000,28615.310000,-42.9859216380853
bb_e4d8903c,3303.588000,28615.310000,-20.5500388783350
bb_59c5f0e5,6196.481000,59566.210000,-22.2943594271564
berlin_712699ce,5073.133000,36838.770000,-6.73423522922353
berlin_d0c1cbe2,5073.133000,36838.770000,-6.29722399246635
berlin_e16950fa,5073.133000,36838.770000,-5.18712254255571
berlin_4bb1933a,1642.824000,9866.160000,-4.84969526431565
berlin_9f2debc7,3101.395000,20839.040000,-5.14050683962886
bb_5f40894e,6516.061000,44976.040000,-12.4206225688572
bb_7c9390d0,3769.914000,27924.070000,-10.4383550598580
bb_c96e2275,3769.914000,27924.070000,-11.6873051657657
bb_f49defc6,3769.914000,27924.070000,-30.3715910326696
berlin_3396172e,3751.673000,25609.590000,-6.27608189994893
berlin_37f2e9f8,3751.673000,25609.590000,-13.1623147710721
berlin_7c1fecef,3751.673000,25609.590000,-6.21888782134436
berlin_f050b354,3751.673000,25609.590000,-6.86707742876712
berlin_19984e94,2072.903000,12994.250000,-7.17854805280008
berlin_30c2e151,2072.903000,12994.250000,-8.09657802853755
berlin_66387be1,2072.903000,12994.250000,-8.27227340038602
berlin_7096a807,2072.903000,12994.250000,-8.89732395403697
berlin_d517b3b5,2072.903000,12994.250000,-8.86092176151007
berlin_034918b7,1407.470000,6023.990000,-5.24255630194008
berlin_1c35d795,1407.470000,6023.990000,-8.53351639173205
berlin_782a132d,1407.470000,6023.990000,-6.38568627897679
berlin_7edc8709,1407.470000,6023.990000,-5.39431220467094
berlin_854ffad5,1407.470000,6023.990000,-5.20286416643289
berlin_c3d355a8,1407.470000,6023.990000,-5.09966736104611
bb_d01155b7,4792.404000,33286.900000,-9.91257205148101
berlin_02332241,1301.344000,5304.060000,-5.45451924291581
berlin_1dcb3282,1301.344000,5304.060000,-9.62768912357757
berlin_2411baa7,1301.344000,5304.060000,-4.14906681314259
berlin_3482c477,1301.344000,5304.060000,-5.16425015689470
berlin_38e448c0,1301.344000,5304.060000,-6.31793281465650
berlin_3b680429,1301.344000,5304.060000,-6.65286724487668
berlin_46e1a9d3,1301.344000,5304.060000,-5.14721074352929
berlin_47120ba4,1301.344000,5304.060000,-5.17675413689165
berlin_56cd2cad,1301.344000,5304.060000,-6.22896216317955
berlin_634684f2,1301.344000,5304.060000,-4.11742740962315
berlin_66fd0ff5,1301.344000,5304.060000,-6.63233460044103
berlin_6875fce9,1301.344000,5304.060000,-6.82328879037868
berlin_6b4352f6,1301.344000,5304.060000,-6.44806507291193
berlin_79194dba,1301.344000,5304.060000,-4.46872583716242
berlin_848f4ca4,1301.344000,5304.060000,-4.38840000593069
berlin_8e3809e8,1301.344000,5304.060000,-4.87381506615744
berlin_a1b36243,1301.344000,5304.060000,-5.74348348986957
berlin_abab97dc,1301.344000,5304.060000,-5.11759176487518
berlin_b5ea8cb5,1301.344000,5304.060000,-4.89763729651132
berlin_bd7d86b4,1301.344000,5304.060000,-6.22256089242649
berlin_d35c9f15,1301.344000,5304.060000,-6.41921413850636
berlin_d65d143a,1301.344000,5304.060000,-5.27116059422801
berlin_d66e3fae,1301.344000,5304.060000,-4.08654573208322
berlin_f8f5237e,1301.344000,5304.060000,-4.98638470270164
berlin_f98237b8,1301.344000,5304.060000,-6.04659573015805
bb_6b4a73c0,5053.092000,44692.800000,-13.5932193947392
bb_802afd65,5053.092000,44692.800000,-12.1283954649257
bb_35bfb3a6,4650.297000,43334.140000,-23.4589001137816
berlin_9092dc3e,4783.713000,27753.180000,-5.68801758046118
berlin_ebc000de,4783.713000,27753.180000,-5.65037213170862
berlin_043585c7,3159.585000,16731.040000,-10.9678502377770
berlin_6946bbf2,3159.585000,16731.040000,-11.0579511499580
berlin_624e05c0,2793.150000,20155.440000,-9.53550197344987
berlin_0457bfed,3124.972000,21014.130000,-5.45205063115274
berlin_21e44e28,3124.972000,21014.130000,-8.36925060109001
berlin_5d1ccc5d,3124.972000,21014.130000,-5.62141952599583
berlin_a5e7fab8,3124.972000,21014.130000,-8.36272657642668
berlin_f175f748,3124.972000,21014.130000,-5.68455013576102
bb_d786661b,4302.048000,48111.790000,-18.1113849350426
bb_e1f6b9ce,4302.048000,48111.790000,-14.2509263560110
berlin_b92990da,2949.394000,18317.190000,-12.7791420402024
berlin_34c74b79,4900.409000,34189.260000,-10.7489682884301
berlin_754400e4,1946.736000,9816.230000,-14.9523327683907
berlin_b6ea2ce0,1946.736000,9816.230000,-11.7923037187903
berlin_e967660a,4754.052000,32769.670000,-11.8522809658075
berlin_9cd18270,4646.846000,27591.470000,-4.62930906208065
berlin_11fdac58,3691.423000,27890.820000,-8.66473778453865
bb_c4b78913,3826.070000,38798.180000,-11.3861569912188
berlin_1a5efc4d,3171.085000,21121.390000,-2.11099663414980
berlin_1db3ffcb,3171.085000,21121.390000,-1.93479207841608
berlin_43e9402f,3171.085000,21121.390000,-2.81007162532572
berlin_73893e77,3171.085000,21121.390000,-4.89709634273539
berlin_7f25dab1,3171.085000,21121.390000,-2.19437716280659
berlin_897409dc,3171.085000,21121.390000,-3.29829510048490
berlin_a89c6363,3171.085000,21121.390000,-1.97395717597115
berlin_d1448f79,3171.085000,21121.390000,-2.37366034628508
berlin_d29e82f9,3171.085000,21121.390000,-2.98294833909354
berlin_6a29c2dd,3122.891000,20979.380000,-11.6734135269441
berlin_0feffb1a,3740.977000,26480.520000,-8.14069423478402
berlin_15722194,3740.977000,26480.520000,-7.50653285345916
berlin_718f54a8,3740.977000,26480.520000,-12.4073815056466
bb_a4c35e56,8061.308000,89205.890000,-25.6188690253424
bb_aa28d9e5,3183.263000,29610.990000,-14.4365728890889
bb_3f4c70d4,8653.530000,117294.840000,-27.8799130092180
bb_5c969d4d,2399.377000,12532.510000,-27.4280727243543
berlin_9a112624,3646.951000,21669.070000,-11.0952207848913
berlin_52ffc7a8,3703.362000,27985.480000,-7.92279331245799
berlin_f281a761,3703.362000,27985.480000,-6.53892913574357
berlin_1767dea8,4859.442000,30378.180000,-7.12962618059277
bb_d85649c9,2843.967000,17241.960000,-13.6901982324018
bb_e9436f1a,4803.345000,44720.130000,-12.4353298060662
berlin_7b394b60,3254.763000,21132.540000,-14.7404376760828
berlin_7df01ddc,3254.763000,21132.540000,-14.3572955814078
berlin_31e30bce,4669.431000,27436.740000,-6.28153028069281
bb_5a1ff171,2857.599000,17075.790000,-12.6244824021746
berlin_c4560d0f,1503.627000,8565.300000,-3.15593092495201
berlin_d5117e88,1503.627000,8565.300000,-3.79972544288105
bb_91d245ef,3998.065000,34250.020000,-17.8831434843444
bb_cd2acfb7,3998.065000,34250.020000,-22.1204895658267
bb_ced265fa,5056.017000,44454.270000,-10.8624291328438
berlin_11f02676,3695.172000,28182.180000,-9.68820073136354
berlin_842d64b5,3695.172000,28182.180000,-12.6201495397772
bb_87e49f11,5381.306000,54385.910000,-14.3415860578955
berlin_4d0ec1c8,1592.047000,3583.630000,-13.8018285176835
berlin_0276ba83,3751.756000,25063.770000,-4.91468398882050
berlin_347e2738,3751.756000,25063.770000,-4.63797177959121
berlin_4720b172,3751.756000,25063.770000,-4.74508518462085
berlin_5f3965fd,3751.756000,25063.770000,-4.63616997178854
berlin_6a4c4a8b,3751.756000,25063.770000,-5.52210363136309
berlin_94dc2176,3751.756000,25063.770000,-4.61616181058729
berlin_9b7bd700,3751.756000,25063.770000,-5.57511258025676
berlin_92530218,4545.656000,31171.330000,-15.0185243275610
berlin_4bd92cec,3133.686000,21103.160000,-5.99228177352485
berlin_773e4b10,3133.686000,21103.160000,-8.80918408685511
berlin_2caa3bfd,4545.311000,26805.850000,-14.9900966143791
berlin_a2078e0c,4545.311000,26805.850000,-8.94801510708031
bb_5095135c,3849.627000,33702.410000,-14.6723048002536
bb_8947b12c,2272.132000,15017.130000,-9.29174279179221
bb_2719fb4a,6585.987000,59812.720000,-40.2822935124672
berlin_40697a08,3793.803000,25843.160000,-7.28928551432056
berlin_af50c791,3793.803000,25843.160000,-6.18211137935439
berlin_c64a1d4b,3793.803000,25843.160000,-5.88023590316391
bb_49ec72e4,5058.162000,44708.530000,-11.5765894454372
bb_2a4d872b,4915.996000,41542.350000,-11.3321557389337
berlin_15aaf119,3650.740000,21849.040000,-10.1918517886402
berlin_7a1a6393,3650.740000,21849.040000,-19.7448421733052
berlin_a47a33ab,3650.740000,21849.040000,-10.2171631529996
berlin_aebcda6f,3650.740000,21849.040000,-28.8258980984482
berlin_b50c203f,3650.740000,21849.040000,-13.6483455064872
berlin_fdb48aae,3650.740000,21849.040000,-13.6319978681818
bb_7d914a35,3434.916000,29828.700000,-17.1709736661557
berlin_5ddc9b7a,4814.123000,29691.320000,-6.75928555675785
berlin_063de430,4610.172000,27209.120000,-7.36864758694261
berlin_0dd0ebe5,4610.172000,27209.120000,-5.34011180328243
berlin_23fccc08,4610.172000,27209.120000,-6.02575151488366
berlin_328681f6,4610.172000,27209.120000,-5.42372375137175
berlin_521cccde,4610.172000,27209.120000,-4.89356816359465
berlin_80ab7ef0,4610.172000,27209.120000,-5.21899638176343
berlin_b76d99f6,4610.172000,27209.120000,-4.99459614913033
bb_e72f6e2a,6444.778000,42853.330000,-12.5343213214337
bb_93a15bf6,6545.829000,50162.060000,-19.6167876682794
berlin_119df551,5035.371000,31905.320000,-7.67635991572609
berlin_18d154e9,5035.371000,31905.320000,-9.72518184790040
berlin_213de8c0,5035.371000,31905.320000,-9.98753052205333
berlin_dc90b622,5035.371000,31905.320000,-7.62243732485411
berlin_e9a650f9,5035.371000,31905.320000,-7.69039493066013
berlin_fc1306cf,5035.371000,31905.320000,-9.21591480203824
berlin_ddc93604,4958.095000,28286.510000,-6.04182049894619
berlin_f52df50f,4958.095000,28286.510000,-6.38176564477828
bb_5a7b312e,4925.079000,41592.790000,-8.09225729133385
berlin_7ac31418,4607.895000,31644.330000,-9.73036117143319
berlin_5f099e97,1858.981000,9748.620000,-10.7876651217751
berlin_628289ab,1858.981000,9748.620000,-10.7169293528292
berlin_dc466ed6,1858.981000,9748.620000,-9.83280648176947
berlin_fc59f549,1858.981000,9748.620000,-8.74348246594155
bb_62f6cb6d,3032.606000,19424.130000,-13.6795742910893
berlin_1d8931d3,2918.734000,17041.570000,-11.6974560186061
berlin_53a470da,2918.734000,17041.570000,-15.3079656136315
berlin_6dd36aa3,2918.734000,17041.570000,-12.3347644082325
berlin_8ad545be,2918.734000,17041.570000,-15.2499495541079
berlin_dd68309e,2918.734000,17041.570000,-11.4367639122900
berlin_46238bd3,4043.341000,17250.540000,-12.7561845220828
berlin_859fcc46,4043.341000,17250.540000,-11.7558263667067
berlin_da846d20,4043.341000,17250.540000,-9.71484169748211
berlin_e7bc030b,4043.341000,17250.540000,-14.1592544793750
bb_c562cd6d,4301.370000,48105.220000,-23.1843622664535
berlin_0e1be6f5,4661.488000,28630.990000,-5.49534264009749
berlin_14b1b13f,4661.488000,28630.990000,-7.83968707992179
berlin_2300de3c,4661.488000,28630.990000,-10.4904814975677
berlin_3918b6f1,4661.488000,28630.990000,-5.93876925339445
berlin_397e0d51,4661.488000,28630.990000,-5.96171916287817
berlin_39b081c6,4661.488000,28630.990000,-5.22385931774005
berlin_5b4c43c8,4661.488000,28630.990000,-5.46558092955946
berlin_5d3d948d,4661.488000,28630.990000,-5.18267962078156
berlin_66078762,4661.488000,28630.990000,-8.04257937885767
berlin_83528caa,4661.488000,28630.990000,-7.98248992065070
berlin_8cce2b24,4661.488000,28630.990000,-6.76510026452253
berlin_91d9a85b,4661.488000,28630.990000,-5.99667734966265
berlin_924e39c4,4661.488000,28630.990000,-4.81252186370185
berlin_9ed70733,4661.488000,28630.990000,-5.35264508824658
berlin_a9fa856f,4661.488000,28630.990000,-5.02230000302922
berlin_be8afe4e,4661.488000,28630.990000,-6.54470636335084
berlin_d302b0d6,4661.488000,28630.990000,-4.80277491386797
berlin_85e61288,5019.513000,31728.530000,-4.92077108823490
berlin_bd02158e,5019.513000,31728.530000,-5.38196181377357
berlin_0ef7d324,1523.705000,8684.240000,-5.75238307011514
berlin_9cfc7f52,1523.705000,8684.240000,-5.74316889853712
berlin_e767154f,1523.705000,8684.240000,-3.74301936905827
berlin_ed320543,1523.705000,8684.240000,-3.31983389029854
berlin_fd1caa9c,1523.705000,8684.240000,-3.59606511339182
berlin_d1711aa6,4921.714000,30805.610000,-6.42273386533805
berlin_06b49b31,3649.158000,21434.860000,-10.1050654345539
berlin_3528c948,1865.639000,7220.820000,-7.33413975891892
berlin_4d5e3d42,1865.639000,7220.820000,-7.36315999999159
berlin_6966873e,1865.639000,7220.820000,-13.4551337349456
berlin_c5863083,1865.639000,7220.820000,-10.4195242223916
berlin_f223b4aa,3681.054000,27782.360000,-12.7248606267883
bb_a76f6d51,3653.219000,26852.630000,-9.73693916050463
bb_f7a8c224,3653.219000,26852.630000,-13.0415815075074
berlin_475ca62a,2404.968000,11475.680000,-10.0134287705464
berlin_5bf1ef83,5348.809000,40540.170000,-6.55455028545541
berlin_7ba11bd9,5348.809000,40540.170000,-7.52058574896505
berlin_9473d16f,5348.809000,40540.170000,-6.66005448163191
berlin_dcb11a54,5348.809000,40540.170000,-11.2455073938490
berlin_3caa6f92,2684.685000,14351.200000,-12.4677438207127
berlin_8e54db68,2684.685000,14351.200000,-23.3581315974878
berlin_9c411909,4624.857000,27011.900000,-6.94825246901213
berlin_d61a163f,4624.857000,27011.900000,-7.13152476053513
berlin_636ef020,3055.446000,22092.130000,-11.8509758760565
berlin_d487bd8f,3055.446000,22092.130000,-11.7568255711842
bb_8fae6d95,5336.267000,52572.830000,-13.7028977065138
bb_fedc133c,5336.267000,52572.830000,-11.0742335280354
berlin_24b5b9cc,1588.552000,9627.070000,-4.71648134504502
berlin_687a9ca5,1588.552000,9627.070000,-3.88962554596064
bb_e7c3b6dd,5010.912000,60427.790000,-11.2185506011304
berlin_1fd130b4,5157.521000,30842.910000,-6.30636332122472
berlin_28e051e7,5157.521000,30842.910000,-4.48362514309437
berlin_383b0019,5157.521000,30842.910000,-4.34706311600033
berlin_6766b911,5157.521000,30842.910000,-3.92822259670987
berlin_676fadf7,5157.521000,30842.910000,-4.08685029450337
berlin_70b05a46,5157.521000,30842.910000,-6.15153011856235
berlin_79262e2e,5157.521000,30842.910000,-3.79330709965335
berlin_7c5836e2,5157.521000,30842.910000,-4.99236602349179
berlin_867e949d,5157.521000,30842.910000,-6.74383963503952
berlin_ac40b8af,5157.521000,30842.910000,-3.71960625314126
berlin_b12c746e,5157.521000,30842.910000,-3.90025097055540
berlin_d3935e2f,5157.521000,30842.910000,-4.57561168769929
berlin_d76272ec,5157.521000,30842.910000,-4.62815710052696
berlin_da80c417,5157.521000,30842.910000,-4.13483457820720
bb_0ad43b52,7124.957000,98035.870000,-49.0072429997533
bb_d8c97a62,6037.812000,54331.650000,-17.2484406025585
berlin_052f45ef,5024.516000,30455.270000,-4.40970394203127
berlin_910d6fbf,4925.471000,30860.900000,-6.21279967836499
berlin_c47c2461,4925.471000,30860.900000,-6.17995764528034
berlin_28135aca,4001.256000,24390.280000,-8.46347687679244
berlin_2aca4d97,4001.256000,24390.280000,-8.35235761851420
berlin_9a1bd93f,4001.256000,24390.280000,-10.2528840199673
berlin_c762c3ee,4001.256000,24390.280000,-9.45023168978985
bb_a4f88d92,4924.966000,31333.860000,-5.82489681590219
berlin_4d3a02a1,1467.712000,9007.730000,-3.51645804088153
berlin_687280d9,1467.712000,9007.730000,-6.02196720041837
berlin_d23b6915,1467.712000,9007.730000,-3.18236872531235
berlin_4c30ef4e,1794.040000,9783.520000,-8.72254559131744
berlin_93755f9b,1794.040000,9783.520000,-7.79404909605826
berlin_9c583c96,1794.040000,9783.520000,-9.63404838063760
berlin_b34e3d9a,1794.040000,9783.520000,-6.82676259364527
berlin_e0323ab4,1794.040000,9783.520000,-9.58734164604294
bb_5b7915b1,3604.797000,35621.750000,-36.2519500387546
berlin_c71a5c3d,3645.623000,22575.360000,-12.8218204080799
bb_c725f34b,3985.203000,44332.820000,-18.4740515635505
bb_4a5918b2,4745.870000,40398.530000,-17.4009109998407
bb_b53fb4e7,4745.870000,40398.530000,-23.8186408258026
berlin_07cbfc5b,2121.657000,11097.720000,-13.7551856140597
berlin_360d8c8c,4766.091000,28312.810000,-7.47034920560430
berlin_d80f91db,4766.091000,28312.810000,-14.7735708303670
berlin_03890954,1325.536000,5480.590000,-3.45483391634327
berlin_3e1624ab,1325.536000,5480.590000,-3.69780782160642
berlin_5a180d51,1325.536000,5480.590000,-3.87337774309667
berlin_60c550bd,1325.536000,5480.590000,-3.50458481557469
bb_0448433c,2267.542000,14994.700000,-9.97114810131774
bb_7501e4e4,2267.542000,14994.700000,-8.91813682847220
berlin_7afc9232,1863.222000,10398.620000,-10.5965180219773
berlin_8ca7ab76,1863.222000,10398.620000,-10.6054982783451
bb_abd67388,2373.898000,12208.970000,-9.87494305574639
berlin_6740b61f,3183.714000,20023.450000,-16.5603564689127
berlin_bf592c8e,3183.714000,20023.450000,-14.0041508021845
berlin_f9d66528,1603.216000,9700.950000,-3.83782347957639
bb_b962ba57,4731.288000,31006.890000,-6.07254435985690
bb_0a5a6fef,5149.495000,36259.410000,-10.8075970662545
berlin_584dc94d,4371.800000,22392.480000,-4.04597123461469
berlin_0921598a,2668.684000,11262.120000,-12.1491625199377
berlin_2b1615a1,2668.684000,11262.120000,-10.8679701236184
berlin_a9bdfa3d,2668.684000,11262.120000,-12.4812529918971
berlin_ad19138c,2668.684000,11262.120000,-11.9091202678904
berlin_ad6e1262,2668.684000,11262.120000,-10.8967399353270
berlin_c11845e5,2668.684000,11262.120000,-10.9004505029099
berlin_99c9d394,3646.932000,21508.610000,-16.9820528654795
berlin_b7968391,3646.932000,21508.610000,-13.0670569239197
berlin_f9c38780,3646.932000,21508.610000,-18.9133978366916
bb_45891a94,3322.339000,33780.570000,-12.6322140508929
berlin_17c92bd1,1307.028000,5280.700000,-4.31576815529014
berlin_1eed6799,1307.028000,5280.700000,-4.24343523035295
berlin_c7f52270,1307.028000,5280.700000,-3.67426324899921
berlin_fe6930f1,1307.028000,5280.700000,-3.81867214934393
berlin_ff66e175,1307.028000,5280.700000,-4.50590619698309
bb_3cb373a1,2840.639000,25607.820000,-11.7726407147124
bb_aaf342be,2840.639000,25607.820000,-15.7307929768860
berlin_147163c0,1508.627000,8614.840000,-3.57117806946376
bb_ddda6e70,6490.669000,48628.690000,-18.2339757282352
berlin_8b9bb708,4865.741000,30430.340000,-9.91505498127262
berlin_0044f1ac,3391.892000,21639.760000,-13.0859996382549
berlin_75bbf8cd,5161.953000,32512.380000,-3.37895610870199
berlin_c0cc83ef,4617.565000,31715.740000,-10.8141393058100
berlin_009593de,1610.348000,7463.770000,-9.38552685553739
berlin_db218c16,1610.348000,7463.770000,-7.66040205683034
bb_c3ed3ba8,3437.346000,30115.730000,-12.6927244690786
berlin_e22ce4e8,3639.040000,22410.820000,-11.2648897630645
berlin_0185780e,1340.364000,5658.280000,-3.53373902882539
berlin_90b9b9d8,1340.364000,5658.280000,-3.73516051422205
berlin_b6079b07,1340.364000,5658.280000,-3.72634562063130
berlin_1274b11a,2156.605000,9606.740000,-10.8111760190641
berlin_319a27d6,2156.605000,9606.740000,-17.6402690659587
berlin_d0d9575c,2156.605000,9606.740000,-12.3117191359958
bb_b82863e2,4812.963000,30342.850000,-4.68797711148048
